noise_type,inital_noise,noisy_rate,mean,std
pair,0.3,0.6,0.65286,0.0015266302761310546
pair,0.3,0.7,0.735684,0.0018726131474492782
pair,0.3,0.8,0.816128,0.0018733179121548352
pair,0.3,0.9,0.9005839999999999,0.0019604795331754727
pair,0.4,0.1,0.239648,0.0011116294346588589
pair,0.4,0.2,0.322628,0.0021160151228193013
pair,0.4,0.3,0.404316,0.0010923735624776068
pair,0.4,0.4,0.487552,0.0007497466238670261
pair,0.4,0.5,0.57006,0.0003043024810940251
pair,0.4,0.6,0.65286,0.0015266302761310546
pair,0.4,0.7,0.735684,0.0018726131474492782
pair,0.4,0.8,0.816128,0.0018733179121548352
pair,0.4,0.9,0.9005839999999999,0.0019604795331754727
pair,0.5,0.1,0.239648,0.0011116294346588589
pair,0.5,0.2,0.322628,0.0021160151228193013
pair,0.5,0.3,0.404316,0.0010923735624776068
pair,0.5,0.4,0.487552,0.0007497466238670261
pair,0.5,0.5,0.57006,0.0003043024810940251
pair,0.5,0.6,0.65286,0.0015266302761310546
pair,0.5,0.7,0.735684,0.0018726131474492782
pair,0.5,0.8,0.816128,0.0018733179121548352
pair,0.5,0.9,0.9005839999999999,0.0019604795331754727
pair,0.6,0.1,0.239648,0.0011116294346588589
pair,0.6,0.2,0.322628,0.0021160151228193013
pair,0.6,0.3,0.404316,0.0010923735624776068
pair,0.6,0.4,0.487552,0.0007497466238670261
pair,0.6,0.5,0.57006,0.0003043024810940251
pair,0.6,0.6,0.65286,0.0015266302761310546
pair,0.6,0.7,0.735684,0.0018726131474492782
pair,0.6,0.8,0.816128,0.0018733179121548352
pair,0.6,0.9,0.9005839999999999,0.0019604795331754727
pair,0.7,0.1,0.239648,0.0011116294346588589
pair,0.7,0.2,0.322628,0.0021160151228193013
pair,0.7,0.3,0.404316,0.0010923735624776068
pair,0.7,0.4,0.487552,0.0007497466238670261
pair,0.7,0.5,0.57006,0.0003043024810940251
pair,0.7,0.6,0.65286,0.0015266302761310546
pair,0.7,0.7,0.735684,0.0018726131474492782
pair,0.7,0.8,0.816128,0.0018733179121548352
pair,0.7,0.9,0.9005839999999999,0.0019604795331754727
pair,0.8,0.1,0.239648,0.0011116294346588589
pair,0.8,0.2,0.322628,0.0021160151228193013
pair,0.8,0.3,0.404316,0.0010923735624776068
pair,0.8,0.4,0.487552,0.0007497466238670261
pair,0.8,0.5,0.57006,0.0003043024810940251
pair,0.8,0.6,0.65286,0.0015266302761310546
pair,0.8,0.7,0.735684,0.0018726131474492782
pair,0.8,0.8,0.816128,0.0018733179121548352
pair,0.8,0.9,0.9005839999999999,0.0019604795331754727
pair,0.9,0.1,0.239648,0.0011116294346588589
pair,0.9,0.2,0.322628,0.0021160151228193013
pair,0.9,0.3,0.404316,0.0010923735624776068
pair,0.9,0.4,0.487552,0.0007497466238670261
pair,0.9,0.5,0.57006,0.0003043024810940251
pair,0.9,0.6,0.65286,0.0015266302761310546
pair,0.9,0.7,0.735684,0.0018726131474492782
pair,0.9,0.8,0.816128,0.0018733179121548352
pair,0.9,0.9,0.9005839999999999,0.0019604795331754727
sym,0.01,0.1,0.190804,0.0015249524582753322
sym,0.01,0.2,0.27915999999999996,0.0015988746042138403
sym,0.01,0.3,0.36670400000000003,0.0011198571337451893
sym,0.01,0.4,0.455208,0.0026172351824014567
sym,0.01,0.5,0.5443680000000001,0.002044045009289189
sym,0.01,0.6,0.6323399999999999,0.0029886786377929853
sym,0.01,0.7,0.7216,0.0018940432941197643
sym,0.01,0.8,0.812816,0.001914701021047381
sym,0.01,0.9,0.9009360000000001,0.0012365597438053597
sym,0.1,0.1,0.239648,0.0011116294346588589
sym,0.1,0.2,0.322628,0.0021160151228193013
sym,0.1,0.3,0.404316,0.0010923735624776068
sym,0.1,0.4,0.487552,0.0007497466238670261
sym,0.1,0.5,0.57006,0.0003043024810940251
sym,0.1,0.6,0.65286,0.0015266302761310546
sym,0.1,0.7,0.735684,0.0018726131474492782
sym,0.1,0.8,0.816128,0.0018733179121548352
sym,0.1,0.9,0.9005839999999999,0.0019604795331754727
sym,0.2,0.1,0.239648,0.0011116294346588589
sym,0.2,0.2,0.322628,0.0021160151228193013
sym,0.2,0.3,0.404316,0.0010923735624776068
sym,0.2,0.4,0.487552,0.0007497466238670261
sym,0.2,0.5,0.57006,0.0003043024810940251
sym,0.2,0.6,0.65286,0.0015266302761310546
sym,0.2,0.7,0.735684,0.0018726131474492782
sym,0.2,0.8,0.816128,0.0018733179121548352
sym,0.2,0.9,0.9005839999999999,0.0019604795331754727
sym,0.3,0.1,0.239648,0.0011116294346588589
sym,0.3,0.2,0.322628,0.0021160151228193013
sym,0.3,0.3,0.404316,0.0010923735624776068
sym,0.3,0.4,0.487552,0.0007497466238670261
sym,0.3,0.5,0.57006,0.0003043024810940251
sym,0.3,0.6,0.65286,0.0015266302761310546
sym,0.3,0.7,0.735684,0.0018726131474492782
sym,0.3,0.8,0.816128,0.0018733179121548352
sym,0.3,0.9,0.9005839999999999,0.0019604795331754727
sym,0.4,0.1,0.239648,0.0011116294346588589
sym,0.4,0.2,0.322628,0.0021160151228193013
sym,0.4,0.3,0.404316,0.0010923735624776068
sym,0.4,0.4,0.487552,0.0007497466238670261
sym,0.4,0.5,0.57006,0.0003043024810940251
sym,0.4,0.6,0.65286,0.0015266302761310546
sym,0.4,0.7,0.735684,0.0018726131474492782
sym,0.4,0.8,0.816128,0.0018733179121548352
sym,0.4,0.9,0.9005839999999999,0.0019604795331754727
sym,0.5,0.1,0.239648,0.0011116294346588589
sym,0.5,0.2,0.322628,0.0021160151228193013
sym,0.5,0.3,0.404316,0.0010923735624776068
sym,0.5,0.4,0.487552,0.0007497466238670261
sym,0.5,0.5,0.57006,0.0003043024810940251
sym,0.5,0.6,0.65286,0.0015266302761310546
sym,0.5,0.7,0.735684,0.0018726131474492782
sym,0.5,0.8,0.816128,0.0018733179121548352
sym,0.5,0.9,0.9005839999999999,0.0019604795331754727
sym,0.6,0.1,0.239648,0.0011116294346588589
sym,0.6,0.2,0.322628,0.0021160151228193013
sym,0.6,0.3,0.404316,0.0010923735624776068
sym,0.6,0.4,0.487552,0.0007497466238670261
sym,0.6,0.5,0.57006,0.0003043024810940251
sym,0.6,0.6,0.65286,0.0015266302761310546
sym,0.6,0.7,0.735684,0.0018726131474492782
sym,0.6,0.8,0.816128,0.0018733179121548352
sym,0.6,0.9,0.9005839999999999,0.0019604795331754727
sym,0.7,0.1,0.239648,0.0011116294346588589
sym,0.7,0.2,0.322628,0.0021160151228193013
sym,0.7,0.3,0.404316,0.0010923735624776068
sym,0.7,0.4,0.487552,0.0007497466238670261
sym,0.7,0.5,0.57006,0.0003043024810940251
sym,0.7,0.6,0.65286,0.0015266302761310546
sym,0.7,0.7,0.735684,0.0018726131474492782
sym,0.7,0.8,0.816128,0.0018733179121548352
sym,0.7,0.9,0.9005839999999999,0.0019604795331754727
sym,0.8,0.1,0.239648,0.0011116294346588589
sym,0.8,0.2,0.322628,0.0021160151228193013
sym,0.8,0.3,0.404316,0.0010923735624776068
sym,0.8,0.4,0.487552,0.0007497466238670261
sym,0.8,0.5,0.57006,0.0003043024810940251
sym,0.8,0.6,0.65286,0.0015266302761310546
sym,0.8,0.7,0.735684,0.0018726131474492782
sym,0.8,0.8,0.816128,0.0018733179121548352
sym,0.8,0.9,0.9005839999999999,0.0019604795331754727
sym,0.9,0.1,0.239648,0.0011116294346588589
sym,0.9,0.2,0.322628,0.0021160151228193013
sym,0.9,0.3,0.404316,0.0010923735624776068
sym,0.9,0.4,0.487552,0.0007497466238670261
sym,0.9,0.5,0.57006,0.0003043024810940251
sym,0.9,0.6,0.65286,0.0015266302761310546
sym,0.9,0.7,0.735684,0.0018726131474492782
sym,0.9,0.8,0.816128,0.0018733179121548352
sym,0.9,0.9,0.9005839999999999,0.0019604795331754727
