noisy_rate,error_rate,dataset,noise_type,causal,inital_noise,seed
0.7000000000000001,0.66,iris,sym,0,0.3,5
0.8,0.7266666666666667,iris,sym,0,0.3,5
0.9,0.7933333333333333,iris,sym,0,0.3,5
0.1,0.21333333333333335,iris,instance,0,0.01,1
0.2,0.26666666666666666,iris,instance,0,0.01,1
0.30000000000000004,0.29333333333333333,iris,instance,0,0.01,1
0.4,0.43333333333333335,iris,instance,0,0.01,1
0.5,0.5466666666666666,iris,instance,0,0.01,1
0.6,0.6333333333333333,iris,instance,0,0.01,1
0.7000000000000001,0.74,iris,instance,0,0.01,1
0.8,0.84,iris,instance,0,0.01,1
0.9,0.8666666666666667,iris,instance,0,0.01,1
0.1,0.24666666666666667,iris,instance,0,0.1,1
0.2,0.32,iris,instance,0,0.1,1
0.30000000000000004,0.3933333333333333,iris,instance,0,0.1,1
0.4,0.4266666666666667,iris,instance,0,0.1,1
0.5,0.5666666666666667,iris,instance,0,0.1,1
0.6,0.6333333333333333,iris,instance,0,0.1,1
0.7000000000000001,0.7466666666666667,iris,instance,0,0.1,1
0.8,0.8133333333333334,iris,instance,0,0.1,1
0.9,0.86,iris,instance,0,0.1,1
0.1,0.30666666666666664,iris,instance,0,0.2,1
0.2,0.34,iris,instance,0,0.2,1
0.30000000000000004,0.4266666666666667,iris,instance,0,0.2,1
0.4,0.48,iris,instance,0,0.2,1
0.5,0.6,iris,instance,0,0.2,1
0.6,0.6333333333333333,iris,instance,0,0.2,1
0.7000000000000001,0.7466666666666667,iris,instance,0,0.2,1
0.8,0.8133333333333334,iris,instance,0,0.2,1
0.9,0.86,iris,instance,0,0.2,1
0.1,0.38666666666666666,iris,instance,0,0.3,1
0.2,0.42,iris,instance,0,0.3,1
0.30000000000000004,0.4266666666666667,iris,instance,0,0.3,1
0.4,0.52,iris,instance,0,0.3,1
0.5,0.6266666666666667,iris,instance,0,0.3,1
0.6,0.6466666666666666,iris,instance,0,0.3,1
0.7000000000000001,0.7333333333333333,iris,instance,0,0.3,1
0.8,0.7933333333333333,iris,instance,0,0.3,1
0.9,0.8333333333333334,iris,instance,0,0.3,1
0.1,0.24,iris,instance,0,0.01,2
0.2,0.26666666666666666,iris,instance,0,0.01,2
0.30000000000000004,0.31333333333333335,iris,instance,0,0.01,2
0.4,0.41333333333333333,iris,instance,0,0.01,2
0.5,0.5466666666666666,iris,instance,0,0.01,2
0.6,0.6466666666666666,iris,instance,0,0.01,2
0.7000000000000001,0.7333333333333333,iris,instance,0,0.01,2
0.8,0.7533333333333333,iris,instance,0,0.01,2
0.9,0.8333333333333334,iris,instance,0,0.01,2
0.1,0.2866666666666667,iris,instance,0,0.1,2
0.2,0.3333333333333333,iris,instance,0,0.1,2
0.30000000000000004,0.38,iris,instance,0,0.1,2
0.4,0.4266666666666667,iris,instance,0,0.1,2
0.5,0.58,iris,instance,0,0.1,2
0.6,0.6466666666666666,iris,instance,0,0.1,2
0.7000000000000001,0.74,iris,instance,0,0.1,2
0.8,0.76,iris,instance,0,0.1,2
0.9,0.78,iris,instance,0,0.1,2
0.1,0.36666666666666664,iris,instance,0,0.2,2
0.2,0.4066666666666667,iris,instance,0,0.2,2
0.30000000000000004,0.46,iris,instance,0,0.2,2
0.4,0.47333333333333333,iris,instance,0,0.2,2
0.5,0.66,iris,instance,0,0.2,2
0.6,0.6933333333333334,iris,instance,0,0.2,2
0.7000000000000001,0.7466666666666667,iris,instance,0,0.2,2
0.8,0.7266666666666667,iris,instance,0,0.2,2
0.9,0.7866666666666666,iris,instance,0,0.2,2
0.1,0.46,iris,instance,0,0.3,2
0.2,0.46,iris,instance,0,0.3,2
0.30000000000000004,0.48,iris,instance,0,0.3,2
0.4,0.5133333333333333,iris,instance,0,0.3,2
0.5,0.66,iris,instance,0,0.3,2
0.6,0.6866666666666666,iris,instance,0,0.3,2
0.7000000000000001,0.68,iris,instance,0,0.3,2
0.8,0.7266666666666667,iris,instance,0,0.3,2
0.9,0.7666666666666667,iris,instance,0,0.3,2
0.1,0.25333333333333335,iris,instance,0,0.01,3
0.2,0.36,iris,instance,0,0.01,3
0.30000000000000004,0.41333333333333333,iris,instance,0,0.01,3
0.4,0.4666666666666667,iris,instance,0,0.01,3
0.5,0.52,iris,instance,0,0.01,3
0.6,0.6666666666666666,iris,instance,0,0.01,3
0.7000000000000001,0.76,iris,instance,0,0.01,3
0.8,0.8066666666666666,iris,instance,0,0.01,3
0.9,0.86,iris,instance,0,0.01,3
0.1,0.2866666666666667,iris,instance,0,0.1,3
0.2,0.36,iris,instance,0,0.1,3
0.30000000000000004,0.3933333333333333,iris,instance,0,0.1,3
0.4,0.47333333333333333,iris,instance,0,0.1,3
0.5,0.5466666666666666,iris,instance,0,0.1,3
0.6,0.6733333333333333,iris,instance,0,0.1,3
0.7000000000000001,0.7533333333333333,iris,instance,0,0.1,3
0.8,0.8,iris,instance,0,0.1,3
0.9,0.86,iris,instance,0,0.1,3
0.1,0.30666666666666664,iris,instance,0,0.2,3
0.2,0.38,iris,instance,0,0.2,3
0.30000000000000004,0.4866666666666667,iris,instance,0,0.2,3
0.4,0.48,iris,instance,0,0.2,3
0.5,0.5666666666666667,iris,instance,0,0.2,3
0.6,0.6933333333333334,iris,instance,0,0.2,3
0.7000000000000001,0.76,iris,instance,0,0.2,3
0.8,0.78,iris,instance,0,0.2,3
0.9,0.78,iris,instance,0,0.2,3
0.1,0.35333333333333333,iris,instance,0,0.3,3
0.2,0.41333333333333333,iris,instance,0,0.3,3
0.30000000000000004,0.43333333333333335,iris,instance,0,0.3,3
0.4,0.49333333333333335,iris,instance,0,0.3,3
0.5,0.5733333333333334,iris,instance,0,0.3,3
0.6,0.7,iris,instance,0,0.3,3
0.7000000000000001,0.78,iris,instance,0,0.3,3
0.8,0.7733333333333333,iris,instance,0,0.3,3
0.9,0.78,iris,instance,0,0.3,3
0.1,0.28,iris,instance,0,0.01,4
0.2,0.3333333333333333,iris,instance,0,0.01,4
0.30000000000000004,0.38666666666666666,iris,instance,0,0.01,4
0.4,0.5333333333333333,iris,instance,0,0.01,4
0.5,0.54,iris,instance,0,0.01,4
0.6,0.6266666666666667,iris,instance,0,0.01,4
0.7000000000000001,0.6933333333333334,iris,instance,0,0.01,4
0.8,0.7933333333333333,iris,instance,0,0.01,4
0.9,0.82,iris,instance,0,0.01,4
0.1,0.31333333333333335,iris,instance,0,0.1,4
0.2,0.31333333333333335,iris,instance,0,0.1,4
0.30000000000000004,0.41333333333333333,iris,instance,0,0.1,4
0.4,0.4866666666666667,iris,instance,0,0.1,4
0.5,0.5666666666666667,iris,instance,0,0.1,4
0.6,0.6333333333333333,iris,instance,0,0.1,4
0.7000000000000001,0.6933333333333334,iris,instance,0,0.1,4
0.8,0.7933333333333333,iris,instance,0,0.1,4
0.9,0.7933333333333333,iris,instance,0,0.1,4
0.1,0.37333333333333335,iris,instance,0,0.2,4
0.2,0.4266666666666667,iris,instance,0,0.2,4
0.30000000000000004,0.43333333333333335,iris,instance,0,0.2,4
0.4,0.48,iris,instance,0,0.2,4
0.5,0.58,iris,instance,0,0.2,4
0.6,0.6266666666666667,iris,instance,0,0.2,4
0.7000000000000001,0.6866666666666666,iris,instance,0,0.2,4
0.8,0.7666666666666667,iris,instance,0,0.2,4
0.9,0.8,iris,instance,0,0.2,4
0.1,0.4266666666666667,iris,instance,0,0.3,4
0.2,0.4533333333333333,iris,instance,0,0.3,4
0.30000000000000004,0.47333333333333333,iris,instance,0,0.3,4
0.4,0.56,iris,instance,0,0.3,4
0.5,0.58,iris,instance,0,0.3,4
0.6,0.6466666666666666,iris,instance,0,0.3,4
0.7000000000000001,0.6733333333333333,iris,instance,0,0.3,4
0.8,0.7533333333333333,iris,instance,0,0.3,4
0.9,0.78,iris,instance,0,0.3,4
0.1,0.25333333333333335,iris,instance,0,0.01,5
0.2,0.31333333333333335,iris,instance,0,0.01,5
0.30000000000000004,0.41333333333333333,iris,instance,0,0.01,5
0.4,0.47333333333333333,iris,instance,0,0.01,5
0.5,0.44,iris,instance,0,0.01,5
0.6,0.56,iris,instance,0,0.01,5
0.7000000000000001,0.6866666666666666,iris,instance,0,0.01,5
0.8,0.8133333333333334,iris,instance,0,0.01,5
0.9,0.9133333333333333,iris,instance,0,0.01,5
0.1,0.26,iris,instance,0,0.1,5
0.2,0.30666666666666664,iris,instance,0,0.1,5
0.30000000000000004,0.41333333333333333,iris,instance,0,0.1,5
0.4,0.47333333333333333,iris,instance,0,0.1,5
0.5,0.4666666666666667,iris,instance,0,0.1,5
0.6,0.5666666666666667,iris,instance,0,0.1,5
0.7000000000000001,0.6866666666666666,iris,instance,0,0.1,5
0.8,0.7866666666666666,iris,instance,0,0.1,5
0.9,0.8333333333333334,iris,instance,0,0.1,5
0.1,0.3,iris,instance,0,0.2,5
0.2,0.38666666666666666,iris,instance,0,0.2,5
0.30000000000000004,0.4533333333333333,iris,instance,0,0.2,5
0.4,0.5133333333333333,iris,instance,0,0.2,5
0.5,0.49333333333333335,iris,instance,0,0.2,5
0.6,0.58,iris,instance,0,0.2,5
0.7000000000000001,0.6933333333333334,iris,instance,0,0.2,5
0.8,0.78,iris,instance,0,0.2,5
0.9,0.7933333333333333,iris,instance,0,0.2,5
0.1,0.3466666666666667,iris,instance,0,0.3,5
0.2,0.42,iris,instance,0,0.3,5
0.30000000000000004,0.5266666666666666,iris,instance,0,0.3,5
0.4,0.49333333333333335,iris,instance,0,0.3,5
0.5,0.4866666666666667,iris,instance,0,0.3,5
0.6,0.5666666666666667,iris,instance,0,0.3,5
0.7000000000000001,0.6933333333333334,iris,instance,0,0.3,5
0.8,0.7466666666666667,iris,instance,0,0.3,5
0.9,0.78,iris,instance,0,0.3,5
0.1,0.17333333333333334,iris,pair,0,0.01,1
0.2,0.2,iris,pair,0,0.01,1
0.30000000000000004,0.32,iris,pair,0,0.01,1
0.4,0.3466666666666667,iris,pair,0,0.01,1
0.5,0.5266666666666666,iris,pair,0,0.01,1
0.6,0.64,iris,pair,0,0.01,1
0.7000000000000001,0.7466666666666667,iris,pair,0,0.01,1
0.8,0.84,iris,pair,0,0.01,1
0.9,0.9,iris,pair,0,0.01,1
0.1,0.24666666666666667,iris,pair,0,0.1,1
0.2,0.32666666666666666,iris,pair,0,0.1,1
0.30000000000000004,0.37333333333333335,iris,pair,0,0.1,1
0.4,0.4533333333333333,iris,pair,0,0.1,1
0.5,0.56,iris,pair,0,0.1,1
0.6,0.6,iris,pair,0,0.1,1
0.7000000000000001,0.74,iris,pair,0,0.1,1
0.8,0.82,iris,pair,0,0.1,1
0.9,0.8333333333333334,iris,pair,0,0.1,1
0.1,0.29333333333333333,iris,pair,0,0.2,1
0.2,0.32,iris,pair,0,0.2,1
0.30000000000000004,0.42,iris,pair,0,0.2,1
0.4,0.43333333333333335,iris,pair,0,0.2,1
0.5,0.56,iris,pair,0,0.2,1
0.6,0.6466666666666666,iris,pair,0,0.2,1
0.7000000000000001,0.7133333333333334,iris,pair,0,0.2,1
0.8,0.7933333333333333,iris,pair,0,0.2,1
0.9,0.8,iris,pair,0,0.2,1
0.1,0.38666666666666666,iris,pair,0,0.3,1
0.2,0.44666666666666666,iris,pair,0,0.3,1
0.30000000000000004,0.47333333333333333,iris,pair,0,0.3,1
0.4,0.5533333333333333,iris,pair,0,0.3,1
0.5,0.5866666666666667,iris,pair,0,0.3,1
0.6,0.6933333333333334,iris,pair,0,0.3,1
0.7000000000000001,0.7266666666666667,iris,pair,0,0.3,1
0.8,0.76,iris,pair,0,0.3,1
0.9,0.7866666666666666,iris,pair,0,0.3,1
0.1,0.16666666666666666,iris,pair,0,0.01,2
0.2,0.22,iris,pair,0,0.01,2
0.30000000000000004,0.30666666666666664,iris,pair,0,0.01,2
0.4,0.36666666666666664,iris,pair,0,0.01,2
0.5,0.5533333333333333,iris,pair,0,0.01,2
0.6,0.64,iris,pair,0,0.01,2
0.7000000000000001,0.7533333333333333,iris,pair,0,0.01,2
0.8,0.8133333333333334,iris,pair,0,0.01,2
0.9,0.8533333333333334,iris,pair,0,0.01,2
0.1,0.22,iris,pair,0,0.1,2
0.2,0.26,iris,pair,0,0.1,2
0.30000000000000004,0.3333333333333333,iris,pair,0,0.1,2
0.4,0.4066666666666667,iris,pair,0,0.1,2
0.5,0.54,iris,pair,0,0.1,2
0.6,0.6333333333333333,iris,pair,0,0.1,2
0.7000000000000001,0.7666666666666667,iris,pair,0,0.1,2
0.8,0.8066666666666666,iris,pair,0,0.1,2
0.9,0.82,iris,pair,0,0.1,2
0.1,0.2733333333333333,iris,pair,0,0.2,2
0.2,0.29333333333333333,iris,pair,0,0.2,2
0.30000000000000004,0.38,iris,pair,0,0.2,2
0.4,0.4533333333333333,iris,pair,0,0.2,2
0.5,0.58,iris,pair,0,0.2,2
0.6,0.64,iris,pair,0,0.2,2
0.7000000000000001,0.7266666666666667,iris,pair,0,0.2,2
0.8,0.7133333333333334,iris,pair,0,0.2,2
0.9,0.8066666666666666,iris,pair,0,0.2,2
0.1,0.32666666666666666,iris,pair,0,0.3,2
0.2,0.37333333333333335,iris,pair,0,0.3,2
0.30000000000000004,0.4666666666666667,iris,pair,0,0.3,2
0.4,0.49333333333333335,iris,pair,0,0.3,2
0.5,0.6333333333333333,iris,pair,0,0.3,2
0.6,0.6733333333333333,iris,pair,0,0.3,2
0.7000000000000001,0.7533333333333333,iris,pair,0,0.3,2
0.8,0.7333333333333333,iris,pair,0,0.3,2
0.9,0.8266666666666667,iris,pair,0,0.3,2
0.1,0.2866666666666667,iris,pair,0,0.1,3
0.2,0.36,iris,pair,0,0.1,3
0.30000000000000004,0.42,iris,pair,0,0.1,3
0.4,0.56,iris,pair,0,0.1,3
0.5,0.56,iris,pair,0,0.1,3
0.6,0.66,iris,pair,0,0.1,3
0.7000000000000001,0.7333333333333333,iris,pair,0,0.1,3
0.8,0.82,iris,pair,0,0.1,3
0.9,0.8333333333333334,iris,pair,0,0.1,3
0.1,0.31333333333333335,iris,pair,0,0.2,3
0.2,0.42,iris,pair,0,0.2,3
0.30000000000000004,0.4266666666666667,iris,pair,0,0.2,3
0.4,0.5933333333333334,iris,pair,0,0.2,3
0.5,0.6066666666666667,iris,pair,0,0.2,3
0.6,0.66,iris,pair,0,0.2,3
0.7000000000000001,0.7333333333333333,iris,pair,0,0.2,3
0.8,0.7866666666666666,iris,pair,0,0.2,3
0.9,0.8333333333333334,iris,pair,0,0.2,3
0.1,0.4,iris,pair,0,0.3,3
0.2,0.4266666666666667,iris,pair,0,0.3,3
0.30000000000000004,0.5,iris,pair,0,0.3,3
0.4,0.5866666666666667,iris,pair,0,0.3,3
0.5,0.62,iris,pair,0,0.3,3
0.6,0.64,iris,pair,0,0.3,3
0.7000000000000001,0.72,iris,pair,0,0.3,3
0.8,0.8,iris,pair,0,0.3,3
0.9,0.8066666666666666,iris,pair,0,0.3,3
0.1,0.21333333333333335,iris,pair,0,0.01,4
0.2,0.31333333333333335,iris,pair,0,0.01,4
0.30000000000000004,0.3466666666666667,iris,pair,0,0.01,4
0.4,0.4666666666666667,iris,pair,0,0.01,4
0.5,0.5533333333333333,iris,pair,0,0.01,4
0.6,0.6133333333333333,iris,pair,0,0.01,4
0.7000000000000001,0.6866666666666666,iris,pair,0,0.01,4
0.8,0.8133333333333334,iris,pair,0,0.01,4
0.9,0.88,iris,pair,0,0.01,4
0.1,0.2733333333333333,iris,pair,0,0.1,4
0.2,0.38666666666666666,iris,pair,0,0.1,4
0.30000000000000004,0.3933333333333333,iris,pair,0,0.1,4
0.4,0.5066666666666667,iris,pair,0,0.1,4
0.5,0.56,iris,pair,0,0.1,4
0.6,0.6333333333333333,iris,pair,0,0.1,4
0.7000000000000001,0.6733333333333333,iris,pair,0,0.1,4
0.8,0.7733333333333333,iris,pair,0,0.1,4
0.9,0.82,iris,pair,0,0.1,4
0.1,0.38666666666666666,iris,pair,0,0.2,4
0.2,0.43333333333333335,iris,pair,0,0.2,4
0.30000000000000004,0.46,iris,pair,0,0.2,4
0.4,0.5266666666666666,iris,pair,0,0.2,4
0.5,0.5533333333333333,iris,pair,0,0.2,4
0.6,0.6266666666666667,iris,pair,0,0.2,4
0.7000000000000001,0.6466666666666666,iris,pair,0,0.2,4
0.8,0.7466666666666667,iris,pair,0,0.2,4
0.9,0.8,iris,pair,0,0.2,4
0.1,0.4533333333333333,iris,pair,0,0.3,4
0.2,0.44,iris,pair,0,0.3,4
0.30000000000000004,0.5,iris,pair,0,0.3,4
0.4,0.58,iris,pair,0,0.3,4
0.5,0.6,iris,pair,0,0.3,4
0.6,0.6933333333333334,iris,pair,0,0.3,4
0.7000000000000001,0.7133333333333334,iris,pair,0,0.3,4
0.8,0.7266666666666667,iris,pair,0,0.3,4
0.9,0.8333333333333334,iris,pair,0,0.3,4
0.1,0.26666666666666666,iris,pair,0,0.1,5
0.2,0.38666666666666666,iris,pair,0,0.1,5
0.30000000000000004,0.44666666666666666,iris,pair,0,0.1,5
0.4,0.5066666666666667,iris,pair,0,0.1,5
0.5,0.5133333333333333,iris,pair,0,0.1,5
0.6,0.56,iris,pair,0,0.1,5
0.7000000000000001,0.6666666666666666,iris,pair,0,0.1,5
0.8,0.7533333333333333,iris,pair,0,0.1,5
0.9,0.84,iris,pair,0,0.1,5
0.1,0.37333333333333335,iris,pair,0,0.2,5
0.2,0.4,iris,pair,0,0.2,5
0.30000000000000004,0.5,iris,pair,0,0.2,5
0.4,0.56,iris,pair,0,0.2,5
0.5,0.4866666666666667,iris,pair,0,0.2,5
0.6,0.5533333333333333,iris,pair,0,0.2,5
0.7000000000000001,0.64,iris,pair,0,0.2,5
0.8,0.72,iris,pair,0,0.2,5
0.9,0.76,iris,pair,0,0.2,5
0.1,0.44666666666666666,iris,pair,0,0.3,5
0.2,0.4666666666666667,iris,pair,0,0.3,5
0.30000000000000004,0.6,iris,pair,0,0.3,5
0.4,0.64,iris,pair,0,0.3,5
0.5,0.5333333333333333,iris,pair,0,0.3,5
0.6,0.62,iris,pair,0,0.3,5
0.7000000000000001,0.6533333333333333,iris,pair,0,0.3,5
0.8,0.76,iris,pair,0,0.3,5
0.9,0.78,iris,pair,0,0.3,5
0.1,0.76925,letter,sym,0,0.01,1
0.2,0.792,letter,sym,0,0.01,1
0.30000000000000004,0.8161,letter,sym,0,0.01,1
0.4,0.837,letter,sym,0,0.01,1
0.5,0.85775,letter,sym,0,0.01,1
0.6,0.8807,letter,sym,0,0.01,1
0.7000000000000001,0.90585,letter,sym,0,0.01,1
0.8,0.92635,letter,sym,0,0.01,1
0.9,0.94965,letter,sym,0,0.01,1
0.1,0.7869,letter,sym,0,0.1,1
0.2,0.80785,letter,sym,0,0.1,1
0.30000000000000004,0.8287,letter,sym,0,0.1,1
0.4,0.84465,letter,sym,0,0.1,1
0.5,0.86975,letter,sym,0,0.1,1
0.6,0.8858,letter,sym,0,0.1,1
0.7000000000000001,0.908,letter,sym,0,0.1,1
0.8,0.9291,letter,sym,0,0.1,1
0.9,0.94785,letter,sym,0,0.1,1
0.1,0.8069,letter,sym,0,0.2,1
0.2,0.82725,letter,sym,0,0.2,1
0.30000000000000004,0.84295,letter,sym,0,0.2,1
0.4,0.8605,letter,sym,0,0.2,1
0.5,0.8742,letter,sym,0,0.2,1
0.6,0.8962,letter,sym,0,0.2,1
0.7000000000000001,0.91355,letter,sym,0,0.2,1
0.8,0.9338,letter,sym,0,0.2,1
0.9,0.95155,letter,sym,0,0.2,1
0.1,0.82385,letter,sym,0,0.3,1
0.2,0.8387,letter,sym,0,0.3,1
0.30000000000000004,0.85585,letter,sym,0,0.3,1
0.4,0.8713,letter,sym,0,0.3,1
0.5,0.8895,letter,sym,0,0.3,1
0.6,0.90315,letter,sym,0,0.3,1
0.7000000000000001,0.91865,letter,sym,0,0.3,1
0.8,0.9353,letter,sym,0,0.3,1
0.9,0.9509,letter,sym,0,0.3,1
0.1,0.74835,letter,sym,0,0.01,2
0.2,0.773,letter,sym,0,0.01,2
0.30000000000000004,0.80025,letter,sym,0,0.01,2
0.4,0.8254,letter,sym,0,0.01,2
0.5,0.84985,letter,sym,0,0.01,2
0.6,0.8721,letter,sym,0,0.01,2
0.7000000000000001,0.8979,letter,sym,0,0.01,2
0.8,0.9247,letter,sym,0,0.01,2
0.9,0.9453,letter,sym,0,0.01,2
0.1,0.7733,letter,sym,0,0.1,2
0.2,0.7961,letter,sym,0,0.1,2
0.30000000000000004,0.8183,letter,sym,0,0.1,2
0.4,0.83765,letter,sym,0,0.1,2
0.5,0.85805,letter,sym,0,0.1,2
0.6,0.8815,letter,sym,0,0.1,2
0.7000000000000001,0.9035,letter,sym,0,0.1,2
0.8,0.9282,letter,sym,0,0.1,2
0.9,0.94775,letter,sym,0,0.1,2
0.1,0.78845,letter,sym,0,0.2,2
0.2,0.8104,letter,sym,0,0.2,2
0.30000000000000004,0.8317,letter,sym,0,0.2,2
0.4,0.8483,letter,sym,0,0.2,2
0.5,0.8713,letter,sym,0,0.2,2
0.6,0.89105,letter,sym,0,0.2,2
0.7000000000000001,0.91015,letter,sym,0,0.2,2
0.8,0.93315,letter,sym,0,0.2,2
0.9,0.95245,letter,sym,0,0.2,2
0.1,0.816,letter,sym,0,0.3,2
0.2,0.832,letter,sym,0,0.3,2
0.30000000000000004,0.84935,letter,sym,0,0.3,2
0.4,0.86595,letter,sym,0,0.3,2
0.5,0.88275,letter,sym,0,0.3,2
0.6,0.8994,letter,sym,0,0.3,2
0.7000000000000001,0.9211,letter,sym,0,0.3,2
0.8,0.93415,letter,sym,0,0.3,2
0.9,0.9506,letter,sym,0,0.3,2
0.1,0.76905,letter,sym,0,0.01,3
0.2,0.7903,letter,sym,0,0.01,3
0.30000000000000004,0.81335,letter,sym,0,0.01,3
0.4,0.8358,letter,sym,0,0.01,3
0.5,0.86045,letter,sym,0,0.01,3
0.6,0.8776,letter,sym,0,0.01,3
0.7000000000000001,0.90475,letter,sym,0,0.01,3
0.8,0.92715,letter,sym,0,0.01,3
0.9,0.94925,letter,sym,0,0.01,3
0.1,0.7851,letter,sym,0,0.1,3
0.2,0.80555,letter,sym,0,0.1,3
0.30000000000000004,0.82935,letter,sym,0,0.1,3
0.4,0.8466,letter,sym,0,0.1,3
0.5,0.86975,letter,sym,0,0.1,3
0.6,0.88635,letter,sym,0,0.1,3
0.7000000000000001,0.9108,letter,sym,0,0.1,3
0.8,0.9278,letter,sym,0,0.1,3
0.9,0.94775,letter,sym,0,0.1,3
0.1,0.8049,letter,sym,0,0.2,3
0.2,0.82235,letter,sym,0,0.2,3
0.30000000000000004,0.841,letter,sym,0,0.2,3
0.4,0.8595,letter,sym,0,0.2,3
0.5,0.87765,letter,sym,0,0.2,3
0.6,0.89695,letter,sym,0,0.2,3
0.7000000000000001,0.91515,letter,sym,0,0.2,3
0.8,0.9321,letter,sym,0,0.2,3
0.9,0.94985,letter,sym,0,0.2,3
0.1,0.8266,letter,sym,0,0.3,3
0.2,0.8415,letter,sym,0,0.3,3
0.30000000000000004,0.85535,letter,sym,0,0.3,3
0.4,0.87085,letter,sym,0,0.3,3
0.5,0.89065,letter,sym,0,0.3,3
0.6,0.9057,letter,sym,0,0.3,3
0.7000000000000001,0.9187,letter,sym,0,0.3,3
0.8,0.9375,letter,sym,0,0.3,3
0.9,0.9506,letter,sym,0,0.3,3
0.1,0.77635,letter,sym,0,0.01,4
0.2,0.79965,letter,sym,0,0.01,4
0.30000000000000004,0.8219,letter,sym,0,0.01,4
0.4,0.84335,letter,sym,0,0.01,4
0.5,0.86575,letter,sym,0,0.01,4
0.6,0.884,letter,sym,0,0.01,4
0.7000000000000001,0.9047,letter,sym,0,0.01,4
0.8,0.92635,letter,sym,0,0.01,4
0.9,0.9475,letter,sym,0,0.01,4
0.1,0.79725,letter,sym,0,0.1,4
0.2,0.8174,letter,sym,0,0.1,4
0.30000000000000004,0.83465,letter,sym,0,0.1,4
0.4,0.85435,letter,sym,0,0.1,4
0.5,0.8759,letter,sym,0,0.1,4
0.6,0.893,letter,sym,0,0.1,4
0.7000000000000001,0.9103,letter,sym,0,0.1,4
0.8,0.9318,letter,sym,0,0.1,4
0.9,0.95,letter,sym,0,0.1,4
0.1,0.8141,letter,sym,0,0.2,4
0.2,0.83245,letter,sym,0,0.2,4
0.30000000000000004,0.8491,letter,sym,0,0.2,4
0.4,0.8674,letter,sym,0,0.2,4
0.5,0.88125,letter,sym,0,0.2,4
0.6,0.89945,letter,sym,0,0.2,4
0.7000000000000001,0.91345,letter,sym,0,0.2,4
0.8,0.93605,letter,sym,0,0.2,4
0.9,0.95,letter,sym,0,0.2,4
0.1,0.83465,letter,sym,0,0.3,4
0.2,0.8531,letter,sym,0,0.3,4
0.30000000000000004,0.8666,letter,sym,0,0.3,4
0.4,0.87795,letter,sym,0,0.3,4
0.5,0.89415,letter,sym,0,0.3,4
0.6,0.9083,letter,sym,0,0.3,4
0.7000000000000001,0.92405,letter,sym,0,0.3,4
0.8,0.93825,letter,sym,0,0.3,4
0.9,0.9518,letter,sym,0,0.3,4
0.1,0.7786,letter,sym,0,0.01,5
0.2,0.7965,letter,sym,0,0.01,5
0.30000000000000004,0.8216,letter,sym,0,0.01,5
0.4,0.8427,letter,sym,0,0.01,5
0.5,0.86265,letter,sym,0,0.01,5
0.6,0.88355,letter,sym,0,0.01,5
0.7000000000000001,0.9071,letter,sym,0,0.01,5
0.8,0.9281,letter,sym,0,0.01,5
0.9,0.9495,letter,sym,0,0.01,5
0.1,0.79485,letter,sym,0,0.1,5
0.2,0.81145,letter,sym,0,0.1,5
0.30000000000000004,0.8333,letter,sym,0,0.1,5
0.4,0.8492,letter,sym,0,0.1,5
0.5,0.8706,letter,sym,0,0.1,5
0.6,0.891,letter,sym,0,0.1,5
0.7000000000000001,0.9084,letter,sym,0,0.1,5
0.8,0.92985,letter,sym,0,0.1,5
0.9,0.949,letter,sym,0,0.1,5
0.1,0.8148,letter,sym,0,0.2,5
0.2,0.83285,letter,sym,0,0.2,5
0.30000000000000004,0.8512,letter,sym,0,0.2,5
0.4,0.8662,letter,sym,0,0.2,5
0.5,0.88255,letter,sym,0,0.2,5
0.6,0.89895,letter,sym,0,0.2,5
0.7000000000000001,0.9157,letter,sym,0,0.2,5
0.8,0.93175,letter,sym,0,0.2,5
0.9,0.95095,letter,sym,0,0.2,5
0.1,0.8336,letter,sym,0,0.3,5
0.2,0.8468,letter,sym,0,0.3,5
0.30000000000000004,0.86345,letter,sym,0,0.3,5
0.4,0.8812,letter,sym,0,0.3,5
0.5,0.8952,letter,sym,0,0.3,5
0.6,0.9084,letter,sym,0,0.3,5
0.7000000000000001,0.92345,letter,sym,0,0.3,5
0.8,0.93675,letter,sym,0,0.3,5
0.9,0.9536,letter,sym,0,0.3,5
0.1,0.78815,letter,instance,0,0.01,1
0.2,0.80585,letter,instance,0,0.01,1
0.30000000000000004,0.82815,letter,instance,0,0.01,1
0.4,0.8448,letter,instance,0,0.01,1
0.5,0.8684,letter,instance,0,0.01,1
0.6,0.88795,letter,instance,0,0.01,1
0.7000000000000001,0.90935,letter,instance,0,0.01,1
0.8,0.9296,letter,instance,0,0.01,1
0.9,0.95025,letter,instance,0,0.01,1
0.1,0.7965,letter,instance,0,0.1,1
0.2,0.8154,letter,instance,0,0.1,1
0.30000000000000004,0.83475,letter,instance,0,0.1,1
0.4,0.85355,letter,instance,0,0.1,1
0.5,0.87215,letter,instance,0,0.1,1
0.6,0.8939,letter,instance,0,0.1,1
0.7000000000000001,0.9092,letter,instance,0,0.1,1
0.8,0.9322,letter,instance,0,0.1,1
0.9,0.9528,letter,instance,0,0.1,1
0.1,0.8124,letter,instance,0,0.2,1
0.2,0.82675,letter,instance,0,0.2,1
0.30000000000000004,0.8485,letter,instance,0,0.2,1
