noisy_rate,error_rate,dataset,noise_type,causal,inital_noise,seed
0.7000000000000001,0.61,yxguassian200,pair,0,0.1,5
0.8,0.685,yxguassian200,pair,0,0.1,5
0.9,0.735,yxguassian200,pair,0,0.1,5
0.1,0.325,yxguassian200,pair,0,0.2,5
0.2,0.355,yxguassian200,pair,0,0.2,5
0.30000000000000004,0.42,yxguassian200,pair,0,0.2,5
0.4,0.45,yxguassian200,pair,0,0.2,5
0.5,0.48,yxguassian200,pair,0,0.2,5
0.6,0.55,yxguassian200,pair,0,0.2,5
0.7000000000000001,0.58,yxguassian200,pair,0,0.2,5
0.8,0.645,yxguassian200,pair,0,0.2,5
0.9,0.675,yxguassian200,pair,0,0.2,5
0.1,0.37,yxguassian200,pair,0,0.3,5
0.2,0.4,yxguassian200,pair,0,0.3,5
0.30000000000000004,0.455,yxguassian200,pair,0,0.3,5
0.4,0.495,yxguassian200,pair,0,0.3,5
0.5,0.48,yxguassian200,pair,0,0.3,5
0.6,0.505,yxguassian200,pair,0,0.3,5
0.7000000000000001,0.545,yxguassian200,pair,0,0.3,5
0.8,0.6,yxguassian200,pair,0,0.3,5
0.9,0.63,yxguassian200,pair,0,0.3,5
0.1,0.505,xyguassian200,sym,0,0.01,1
0.2,0.505,xyguassian200,sym,0,0.01,1
0.30000000000000004,0.475,xyguassian200,sym,0,0.01,1
0.4,0.475,xyguassian200,sym,0,0.01,1
0.5,0.52,xyguassian200,sym,0,0.01,1
0.6,0.525,xyguassian200,sym,0,0.01,1
0.7000000000000001,0.525,xyguassian200,sym,0,0.01,1
0.8,0.495,xyguassian200,sym,0,0.01,1
0.9,0.495,xyguassian200,sym,0,0.01,1
0.1,0.475,xyguassian200,sym,0,0.1,1
0.2,0.475,xyguassian200,sym,0,0.1,1
0.30000000000000004,0.445,xyguassian200,sym,0,0.1,1
0.4,0.455,xyguassian200,sym,0,0.1,1
0.5,0.52,xyguassian200,sym,0,0.1,1
0.6,0.545,xyguassian200,sym,0,0.1,1
0.7000000000000001,0.555,xyguassian200,sym,0,0.1,1
0.8,0.525,xyguassian200,sym,0,0.1,1
0.9,0.525,xyguassian200,sym,0,0.1,1
0.1,0.515,xyguassian200,sym,0,0.2,1
0.2,0.505,xyguassian200,sym,0,0.2,1
0.30000000000000004,0.535,xyguassian200,sym,0,0.2,1
0.4,0.535,xyguassian200,sym,0,0.2,1
0.5,0.48,xyguassian200,sym,0,0.2,1
0.6,0.465,xyguassian200,sym,0,0.2,1
0.7000000000000001,0.465,xyguassian200,sym,0,0.2,1
0.8,0.495,xyguassian200,sym,0,0.2,1
0.9,0.485,xyguassian200,sym,0,0.2,1
0.1,0.52,xyguassian200,sym,0,0.3,1
0.2,0.52,xyguassian200,sym,0,0.3,1
0.30000000000000004,0.53,xyguassian200,sym,0,0.3,1
0.4,0.52,xyguassian200,sym,0,0.3,1
0.5,0.48,xyguassian200,sym,0,0.3,1
0.6,0.48,xyguassian200,sym,0,0.3,1
0.7000000000000001,0.47,xyguassian200,sym,0,0.3,1
0.8,0.48,xyguassian200,sym,0,0.3,1
0.9,0.48,xyguassian200,sym,0,0.3,1
0.1,0.505,xyguassian200,sym,0,0.01,2
0.2,0.52,xyguassian200,sym,0,0.01,2
0.30000000000000004,0.56,xyguassian200,sym,0,0.01,2
0.4,0.545,xyguassian200,sym,0,0.01,2
0.5,0.565,xyguassian200,sym,0,0.01,2
0.6,0.455,xyguassian200,sym,0,0.01,2
0.7000000000000001,0.44,xyguassian200,sym,0,0.01,2
0.8,0.48,xyguassian200,sym,0,0.01,2
0.9,0.495,xyguassian200,sym,0,0.01,2
0.1,0.5,xyguassian200,sym,0,0.1,2
0.2,0.505,xyguassian200,sym,0,0.1,2
0.30000000000000004,0.545,xyguassian200,sym,0,0.1,2
0.4,0.54,xyguassian200,sym,0,0.1,2
0.5,0.565,xyguassian200,sym,0,0.1,2
0.6,0.46,xyguassian200,sym,0,0.1,2
0.7000000000000001,0.455,xyguassian200,sym,0,0.1,2
0.8,0.495,xyguassian200,sym,0,0.1,2
0.9,0.5,xyguassian200,sym,0,0.1,2
0.1,0.49,xyguassian200,sym,0,0.2,2
0.2,0.525,xyguassian200,sym,0,0.2,2
0.30000000000000004,0.545,xyguassian200,sym,0,0.2,2
0.4,0.53,xyguassian200,sym,0,0.2,2
0.5,0.565,xyguassian200,sym,0,0.2,2
0.6,0.47,xyguassian200,sym,0,0.2,2
0.7000000000000001,0.455,xyguassian200,sym,0,0.2,2
0.8,0.475,xyguassian200,sym,0,0.2,2
0.9,0.51,xyguassian200,sym,0,0.2,2
0.1,0.48,xyguassian200,sym,0,0.3,2
0.2,0.455,xyguassian200,sym,0,0.3,2
0.30000000000000004,0.445,xyguassian200,sym,0,0.3,2
0.4,0.46,xyguassian200,sym,0,0.3,2
0.5,0.435,xyguassian200,sym,0,0.3,2
0.6,0.54,xyguassian200,sym,0,0.3,2
0.7000000000000001,0.555,xyguassian200,sym,0,0.3,2
0.8,0.545,xyguassian200,sym,0,0.3,2
0.9,0.52,xyguassian200,sym,0,0.3,2
0.1,0.445,xyguassian200,sym,0,0.01,3
0.2,0.465,xyguassian200,sym,0,0.01,3
0.30000000000000004,0.455,xyguassian200,sym,0,0.01,3
0.4,0.46,xyguassian200,sym,0,0.01,3
0.5,0.455,xyguassian200,sym,0,0.01,3
0.6,0.54,xyguassian200,sym,0,0.01,3
0.7000000000000001,0.545,xyguassian200,sym,0,0.01,3
0.8,0.535,xyguassian200,sym,0,0.01,3
0.9,0.555,xyguassian200,sym,0,0.01,3
0.1,0.525,xyguassian200,sym,0,0.1,3
0.2,0.515,xyguassian200,sym,0,0.1,3
0.30000000000000004,0.515,xyguassian200,sym,0,0.1,3
0.4,0.53,xyguassian200,sym,0,0.1,3
0.5,0.545,xyguassian200,sym,0,0.1,3
0.6,0.47,xyguassian200,sym,0,0.1,3
0.7000000000000001,0.485,xyguassian200,sym,0,0.1,3
0.8,0.485,xyguassian200,sym,0,0.1,3
0.9,0.475,xyguassian200,sym,0,0.1,3
0.1,0.49,xyguassian200,sym,0,0.2,3
0.2,0.49,xyguassian200,sym,0,0.2,3
0.30000000000000004,0.49,xyguassian200,sym,0,0.2,3
0.4,0.495,xyguassian200,sym,0,0.2,3
0.5,0.545,xyguassian200,sym,0,0.2,3
0.6,0.505,xyguassian200,sym,0,0.2,3
0.7000000000000001,0.51,xyguassian200,sym,0,0.2,3
0.8,0.51,xyguassian200,sym,0,0.2,3
0.9,0.51,xyguassian200,sym,0,0.2,3
0.1,0.46,xyguassian200,sym,0,0.3,3
0.2,0.47,xyguassian200,sym,0,0.3,3
0.30000000000000004,0.47,xyguassian200,sym,0,0.3,3
0.4,0.485,xyguassian200,sym,0,0.3,3
0.5,0.545,xyguassian200,sym,0,0.3,3
0.6,0.515,xyguassian200,sym,0,0.3,3
0.7000000000000001,0.53,xyguassian200,sym,0,0.3,3
0.8,0.53,xyguassian200,sym,0,0.3,3
0.9,0.54,xyguassian200,sym,0,0.3,3
0.1,0.535,xyguassian200,sym,0,0.01,4
0.2,0.545,xyguassian200,sym,0,0.01,4
0.30000000000000004,0.54,xyguassian200,sym,0,0.01,4
0.4,0.53,xyguassian200,sym,0,0.01,4
0.5,0.465,xyguassian200,sym,0,0.01,4
0.6,0.47,xyguassian200,sym,0,0.01,4
0.7000000000000001,0.46,xyguassian200,sym,0,0.01,4
0.8,0.455,xyguassian200,sym,0,0.01,4
0.9,0.465,xyguassian200,sym,0,0.01,4
0.1,0.46,xyguassian200,sym,0,0.1,4
0.2,0.47,xyguassian200,sym,0,0.1,4
0.30000000000000004,0.455,xyguassian200,sym,0,0.1,4
0.4,0.465,xyguassian200,sym,0,0.1,4
0.5,0.465,xyguassian200,sym,0,0.1,4
0.6,0.535,xyguassian200,sym,0,0.1,4
0.7000000000000001,0.545,xyguassian200,sym,0,0.1,4
0.8,0.53,xyguassian200,sym,0,0.1,4
0.9,0.54,xyguassian200,sym,0,0.1,4
0.1,0.48,xyguassian200,sym,0,0.2,4
0.2,0.48,xyguassian200,sym,0,0.2,4
0.30000000000000004,0.465,xyguassian200,sym,0,0.2,4
0.4,0.475,xyguassian200,sym,0,0.2,4
0.5,0.465,xyguassian200,sym,0,0.2,4
0.6,0.525,xyguassian200,sym,0,0.2,4
0.7000000000000001,0.535,xyguassian200,sym,0,0.2,4
0.8,0.52,xyguassian200,sym,0,0.2,4
0.9,0.52,xyguassian200,sym,0,0.2,4
0.1,0.46,xyguassian200,sym,0,0.3,4
0.2,0.49,xyguassian200,sym,0,0.3,4
0.30000000000000004,0.465,xyguassian200,sym,0,0.3,4
0.4,0.475,xyguassian200,sym,0,0.3,4
0.5,0.465,xyguassian200,sym,0,0.3,4
0.6,0.525,xyguassian200,sym,0,0.3,4
0.7000000000000001,0.535,xyguassian200,sym,0,0.3,4
0.8,0.51,xyguassian200,sym,0,0.3,4
0.9,0.54,xyguassian200,sym,0,0.3,4
0.1,0.47,xyguassian200,sym,0,0.01,5
0.2,0.47,xyguassian200,sym,0,0.01,5
0.30000000000000004,0.435,xyguassian200,sym,0,0.01,5
0.4,0.445,xyguassian200,sym,0,0.01,5
0.5,0.48,xyguassian200,sym,0,0.01,5
0.6,0.555,xyguassian200,sym,0,0.01,5
0.7000000000000001,0.565,xyguassian200,sym,0,0.01,5
0.8,0.53,xyguassian200,sym,0,0.01,5
0.9,0.53,xyguassian200,sym,0,0.01,5
0.1,0.495,xyguassian200,sym,0,0.1,5
0.2,0.515,xyguassian200,sym,0,0.1,5
0.30000000000000004,0.56,xyguassian200,sym,0,0.1,5
0.4,0.57,xyguassian200,sym,0,0.1,5
0.5,0.52,xyguassian200,sym,0,0.1,5
0.6,0.43,xyguassian200,sym,0,0.1,5
0.7000000000000001,0.44,xyguassian200,sym,0,0.1,5
0.8,0.485,xyguassian200,sym,0,0.1,5
0.9,0.505,xyguassian200,sym,0,0.1,5
0.1,0.485,xyguassian200,sym,0,0.2,5
0.2,0.485,xyguassian200,sym,0,0.2,5
0.30000000000000004,0.52,xyguassian200,sym,0,0.2,5
0.4,0.53,xyguassian200,sym,0,0.2,5
0.5,0.52,xyguassian200,sym,0,0.2,5
0.6,0.47,xyguassian200,sym,0,0.2,5
0.7000000000000001,0.48,xyguassian200,sym,0,0.2,5
0.8,0.515,xyguassian200,sym,0,0.2,5
0.9,0.515,xyguassian200,sym,0,0.2,5
0.1,0.48,xyguassian200,sym,0,0.3,5
0.2,0.48,xyguassian200,sym,0,0.3,5
0.30000000000000004,0.505,xyguassian200,sym,0,0.3,5
0.4,0.525,xyguassian200,sym,0,0.3,5
0.5,0.52,xyguassian200,sym,0,0.3,5
0.6,0.475,xyguassian200,sym,0,0.3,5
0.7000000000000001,0.495,xyguassian200,sym,0,0.3,5
0.8,0.52,xyguassian200,sym,0,0.3,5
0.9,0.52,xyguassian200,sym,0,0.3,5
0.1,0.475,xyguassian200,instance,0,0.01,1
0.2,0.475,xyguassian200,instance,0,0.01,1
0.30000000000000004,0.505,xyguassian200,instance,0,0.01,1
0.4,0.495,xyguassian200,instance,0,0.01,1
0.5,0.48,xyguassian200,instance,0,0.01,1
0.6,0.505,xyguassian200,instance,0,0.01,1
0.7000000000000001,0.495,xyguassian200,instance,0,0.01,1
0.8,0.525,xyguassian200,instance,0,0.01,1
0.9,0.525,xyguassian200,instance,0,0.01,1
0.1,0.495,xyguassian200,instance,0,0.1,1
0.2,0.495,xyguassian200,instance,0,0.1,1
0.30000000000000004,0.525,xyguassian200,instance,0,0.1,1
0.4,0.515,xyguassian200,instance,0,0.1,1
0.5,0.48,xyguassian200,instance,0,0.1,1
0.6,0.485,xyguassian200,instance,0,0.1,1
0.7000000000000001,0.475,xyguassian200,instance,0,0.1,1
0.8,0.505,xyguassian200,instance,0,0.1,1
0.9,0.505,xyguassian200,instance,0,0.1,1
0.1,0.475,xyguassian200,instance,0,0.2,1
0.2,0.475,xyguassian200,instance,0,0.2,1
0.30000000000000004,0.505,xyguassian200,instance,0,0.2,1
0.4,0.505,xyguassian200,instance,0,0.2,1
0.5,0.48,xyguassian200,instance,0,0.2,1
0.6,0.495,xyguassian200,instance,0,0.2,1
0.7000000000000001,0.495,xyguassian200,instance,0,0.2,1
0.8,0.525,xyguassian200,instance,0,0.2,1
0.9,0.525,xyguassian200,instance,0,0.2,1
0.1,0.48,xyguassian200,instance,0,0.3,1
0.2,0.48,xyguassian200,instance,0,0.3,1
0.30000000000000004,0.5,xyguassian200,instance,0,0.3,1
0.4,0.51,xyguassian200,instance,0,0.3,1
0.5,0.48,xyguassian200,instance,0,0.3,1
0.6,0.49,xyguassian200,instance,0,0.3,1
0.7000000000000001,0.5,xyguassian200,instance,0,0.3,1
0.8,0.52,xyguassian200,instance,0,0.3,1
0.9,0.52,xyguassian200,instance,0,0.3,1
0.1,0.495,xyguassian200,instance,0,0.01,2
0.2,0.5,xyguassian200,instance,0,0.01,2
0.30000000000000004,0.53,xyguassian200,instance,0,0.01,2
0.4,0.505,xyguassian200,instance,0,0.01,2
0.5,0.565,xyguassian200,instance,0,0.01,2
0.6,0.495,xyguassian200,instance,0,0.01,2
0.7000000000000001,0.47,xyguassian200,instance,0,0.01,2
0.8,0.5,xyguassian200,instance,0,0.01,2
0.9,0.505,xyguassian200,instance,0,0.01,2
0.1,0.49,xyguassian200,instance,0,0.1,2
0.2,0.495,xyguassian200,instance,0,0.1,2
0.30000000000000004,0.475,xyguassian200,instance,0,0.1,2
0.4,0.5,xyguassian200,instance,0,0.1,2
0.5,0.435,xyguassian200,instance,0,0.1,2
0.6,0.5,xyguassian200,instance,0,0.1,2
0.7000000000000001,0.525,xyguassian200,instance,0,0.1,2
0.8,0.505,xyguassian200,instance,0,0.1,2
0.9,0.51,xyguassian200,instance,0,0.1,2
0.1,0.48,xyguassian200,instance,0,0.2,2
0.2,0.485,xyguassian200,instance,0,0.2,2
0.30000000000000004,0.515,xyguassian200,instance,0,0.2,2
0.4,0.5,xyguassian200,instance,0,0.2,2
0.5,0.565,xyguassian200,instance,0,0.2,2
0.6,0.5,xyguassian200,instance,0,0.2,2
0.7000000000000001,0.485,xyguassian200,instance,0,0.2,2
0.8,0.515,xyguassian200,instance,0,0.2,2
0.9,0.52,xyguassian200,instance,0,0.2,2
0.1,0.475,xyguassian200,instance,0,0.3,2
0.2,0.49,xyguassian200,instance,0,0.3,2
0.30000000000000004,0.52,xyguassian200,instance,0,0.3,2
0.4,0.495,xyguassian200,instance,0,0.3,2
0.5,0.565,xyguassian200,instance,0,0.3,2
0.6,0.505,xyguassian200,instance,0,0.3,2
0.7000000000000001,0.48,xyguassian200,instance,0,0.3,2
0.8,0.51,xyguassian200,instance,0,0.3,2
0.9,0.525,xyguassian200,instance,0,0.3,2
0.1,0.435,xyguassian200,instance,0,0.01,3
0.2,0.455,xyguassian200,instance,0,0.01,3
0.30000000000000004,0.435,xyguassian200,instance,0,0.01,3
0.4,0.44,xyguassian200,instance,0,0.01,3
0.5,0.47,xyguassian200,instance,0,0.01,3
0.6,0.56,xyguassian200,instance,0,0.01,3
0.7000000000000001,0.565,xyguassian200,instance,0,0.01,3
0.8,0.545,xyguassian200,instance,0,0.01,3
0.9,0.565,xyguassian200,instance,0,0.01,3
0.1,0.435,xyguassian200,instance,0,0.1,3
0.2,0.455,xyguassian200,instance,0,0.1,3
0.30000000000000004,0.445,xyguassian200,instance,0,0.1,3
0.4,0.46,xyguassian200,instance,0,0.1,3
0.5,0.47,xyguassian200,instance,0,0.1,3
0.6,0.54,xyguassian200,instance,0,0.1,3
0.7000000000000001,0.555,xyguassian200,instance,0,0.1,3
0.8,0.545,xyguassian200,instance,0,0.1,3
0.9,0.565,xyguassian200,instance,0,0.1,3
0.1,0.445,xyguassian200,instance,0,0.2,3
0.2,0.475,xyguassian200,instance,0,0.2,3
0.30000000000000004,0.465,xyguassian200,instance,0,0.2,3
0.4,0.48,xyguassian200,instance,0,0.2,3
0.5,0.47,xyguassian200,instance,0,0.2,3
0.6,0.52,xyguassian200,instance,0,0.2,3
0.7000000000000001,0.535,xyguassian200,instance,0,0.2,3
0.8,0.525,xyguassian200,instance,0,0.2,3
0.9,0.555,xyguassian200,instance,0,0.2,3
0.1,0.53,xyguassian200,instance,0,0.3,3
0.2,0.5,xyguassian200,instance,0,0.3,3
0.30000000000000004,0.51,xyguassian200,instance,0,0.3,3
0.4,0.515,xyguassian200,instance,0,0.3,3
0.5,0.53,xyguassian200,instance,0,0.3,3
0.6,0.485,xyguassian200,instance,0,0.3,3
0.7000000000000001,0.49,xyguassian200,instance,0,0.3,3
0.8,0.5,xyguassian200,instance,0,0.3,3
0.9,0.47,xyguassian200,instance,0,0.3,3
0.1,0.52,xyguassian200,instance,0,0.01,4
0.2,0.51,xyguassian200,instance,0,0.01,4
0.30000000000000004,0.505,xyguassian200,instance,0,0.01,4
0.4,0.505,xyguassian200,instance,0,0.01,4
0.5,0.48,xyguassian200,instance,0,0.01,4
0.6,0.495,xyguassian200,instance,0,0.01,4
0.7000000000000001,0.495,xyguassian200,instance,0,0.01,4
0.8,0.49,xyguassian200,instance,0,0.01,4
0.9,0.48,xyguassian200,instance,0,0.01,4
0.1,0.53,xyguassian200,instance,0,0.1,4
0.2,0.52,xyguassian200,instance,0,0.1,4
0.30000000000000004,0.485,xyguassian200,instance,0,0.1,4
0.4,0.485,xyguassian200,instance,0,0.1,4
0.5,0.48,xyguassian200,instance,0,0.1,4
0.6,0.515,xyguassian200,instance,0,0.1,4
0.7000000000000001,0.515,xyguassian200,instance,0,0.1,4
0.8,0.48,xyguassian200,instance,0,0.1,4
0.9,0.47,xyguassian200,instance,0,0.1,4
0.1,0.535,xyguassian200,instance,0,0.2,4
0.2,0.545,xyguassian200,instance,0,0.2,4
0.30000000000000004,0.52,xyguassian200,instance,0,0.2,4
0.4,0.53,xyguassian200,instance,0,0.2,4
0.5,0.48,xyguassian200,instance,0,0.2,4
0.6,0.47,xyguassian200,instance,0,0.2,4
0.7000000000000001,0.48,xyguassian200,instance,0,0.2,4
0.8,0.455,xyguassian200,instance,0,0.2,4
0.9,0.465,xyguassian200,instance,0,0.2,4
0.1,0.495,xyguassian200,instance,0,0.3,4
0.2,0.485,xyguassian200,instance,0,0.3,4
0.30000000000000004,0.46,xyguassian200,instance,0,0.3,4
0.4,0.47,xyguassian200,instance,0,0.3,4
0.5,0.48,xyguassian200,instance,0,0.3,4
0.6,0.53,xyguassian200,instance,0,0.3,4
0.7000000000000001,0.54,xyguassian200,instance,0,0.3,4
0.8,0.515,xyguassian200,instance,0,0.3,4
0.9,0.505,xyguassian200,instance,0,0.3,4
0.1,0.445,xyguassian200,instance,0,0.01,5
0.2,0.455,xyguassian200,instance,0,0.01,5
0.30000000000000004,0.44,xyguassian200,instance,0,0.01,5
0.4,0.42,xyguassian200,instance,0,0.01,5
0.5,0.5,xyguassian200,instance,0,0.01,5
0.6,0.58,xyguassian200,instance,0,0.01,5
0.7000000000000001,0.56,xyguassian200,instance,0,0.01,5
0.8,0.545,xyguassian200,instance,0,0.01,5
0.9,0.555,xyguassian200,instance,0,0.01,5
0.1,0.44,xyguassian200,instance,0,0.1,5
0.2,0.44,xyguassian200,instance,0,0.1,5
0.30000000000000004,0.415,xyguassian200,instance,0,0.1,5
0.4,0.425,xyguassian200,instance,0,0.1,5
0.5,0.5,xyguassian200,instance,0,0.1,5
0.6,0.575,xyguassian200,instance,0,0.1,5
0.7000000000000001,0.585,xyguassian200,instance,0,0.1,5
0.8,0.56,xyguassian200,instance,0,0.1,5
0.9,0.56,xyguassian200,instance,0,0.1,5
0.1,0.435,xyguassian200,instance,0,0.2,5
0.2,0.445,xyguassian200,instance,0,0.2,5
0.30000000000000004,0.4,xyguassian200,instance,0,0.2,5
0.4,0.42,xyguassian200,instance,0,0.2,5
0.5,0.5,xyguassian200,instance,0,0.2,5
0.6,0.58,xyguassian200,instance,0,0.2,5
0.7000000000000001,0.6,xyguassian200,instance,0,0.2,5
0.8,0.555,xyguassian200,instance,0,0.2,5
0.9,0.565,xyguassian200,instance,0,0.2,5
0.1,0.455,xyguassian200,instance,0,0.3,5
0.2,0.475,xyguassian200,instance,0,0.3,5
0.30000000000000004,0.44,xyguassian200,instance,0,0.3,5
0.4,0.45,xyguassian200,instance,0,0.3,5
0.5,0.5,xyguassian200,instance,0,0.3,5
0.6,0.55,xyguassian200,instance,0,0.3,5
0.7000000000000001,0.56,xyguassian200,instance,0,0.3,5
0.8,0.525,xyguassian200,instance,0,0.3,5
0.9,0.545,xyguassian200,instance,0,0.3,5
0.1,0.505,xyguassian200,pair,0,0.01,1
0.2,0.505,xyguassian200,pair,0,0.01,1
0.30000000000000004,0.475,xyguassian200,pair,0,0.01,1
0.4,0.475,xyguassian200,pair,0,0.01,1
0.5,0.52,xyguassian200,pair,0,0.01,1
0.6,0.525,xyguassian200,pair,0,0.01,1
0.7000000000000001,0.525,xyguassian200,pair,0,0.01,1
0.8,0.495,xyguassian200,pair,0,0.01,1
0.9,0.495,xyguassian200,pair,0,0.01,1
0.1,0.475,xyguassian200,pair,0,0.1,1
0.2,0.475,xyguassian200,pair,0,0.1,1
0.30000000000000004,0.445,xyguassian200,pair,0,0.1,1
0.4,0.455,xyguassian200,pair,0,0.1,1
0.5,0.52,xyguassian200,pair,0,0.1,1
0.6,0.545,xyguassian200,pair,0,0.1,1
0.7000000000000001,0.555,xyguassian200,pair,0,0.1,1
0.8,0.525,xyguassian200,pair,0,0.1,1
0.9,0.525,xyguassian200,pair,0,0.1,1
0.1,0.515,xyguassian200,pair,0,0.2,1
0.2,0.505,xyguassian200,pair,0,0.2,1
0.30000000000000004,0.535,xyguassian200,pair,0,0.2,1
0.4,0.535,xyguassian200,pair,0,0.2,1
0.5,0.48,xyguassian200,pair,0,0.2,1
0.6,0.465,xyguassian200,pair,0,0.2,1
0.7000000000000001,0.465,xyguassian200,pair,0,0.2,1
0.8,0.495,xyguassian200,pair,0,0.2,1
0.9,0.485,xyguassian200,pair,0,0.2,1
0.1,0.52,xyguassian200,pair,0,0.3,1
0.2,0.52,xyguassian200,pair,0,0.3,1
0.30000000000000004,0.53,xyguassian200,pair,0,0.3,1
0.4,0.52,xyguassian200,pair,0,0.3,1
0.5,0.48,xyguassian200,pair,0,0.3,1
0.6,0.48,xyguassian200,pair,0,0.3,1
0.7000000000000001,0.47,xyguassian200,pair,0,0.3,1
0.8,0.48,xyguassian200,pair,0,0.3,1
0.9,0.48,xyguassian200,pair,0,0.3,1
0.1,0.505,xyguassian200,pair,0,0.01,2
0.2,0.52,xyguassian200,pair,0,0.01,2
0.30000000000000004,0.56,xyguassian200,pair,0,0.01,2
0.4,0.545,xyguassian200,pair,0,0.01,2
0.5,0.565,xyguassian200,pair,0,0.01,2
0.6,0.455,xyguassian200,pair,0,0.01,2
0.7000000000000001,0.44,xyguassian200,pair,0,0.01,2
0.8,0.48,xyguassian200,pair,0,0.01,2
0.9,0.495,xyguassian200,pair,0,0.01,2
0.1,0.5,xyguassian200,pair,0,0.1,2
0.2,0.505,xyguassian200,pair,0,0.1,2
0.30000000000000004,0.545,xyguassian200,pair,0,0.1,2
0.4,0.54,xyguassian200,pair,0,0.1,2
0.5,0.565,xyguassian200,pair,0,0.1,2
0.6,0.46,xyguassian200,pair,0,0.1,2
0.7000000000000001,0.455,xyguassian200,pair,0,0.1,2
0.8,0.495,xyguassian200,pair,0,0.1,2
0.9,0.5,xyguassian200,pair,0,0.1,2
0.1,0.49,xyguassian200,pair,0,0.2,2
0.2,0.525,xyguassian200,pair,0,0.2,2
0.30000000000000004,0.545,xyguassian200,pair,0,0.2,2
0.4,0.53,xyguassian200,pair,0,0.2,2
0.5,0.565,xyguassian200,pair,0,0.2,2
0.6,0.47,xyguassian200,pair,0,0.2,2
0.7000000000000001,0.455,xyguassian200,pair,0,0.2,2
0.8,0.475,xyguassian200,pair,0,0.2,2
0.9,0.51,xyguassian200,pair,0,0.2,2
0.1,0.48,xyguassian200,pair,0,0.3,2
0.2,0.455,xyguassian200,pair,0,0.3,2
0.30000000000000004,0.445,xyguassian200,pair,0,0.3,2
0.4,0.46,xyguassian200,pair,0,0.3,2
0.5,0.435,xyguassian200,pair,0,0.3,2
0.6,0.54,xyguassian200,pair,0,0.3,2
0.7000000000000001,0.555,xyguassian200,pair,0,0.3,2
0.8,0.545,xyguassian200,pair,0,0.3,2
0.9,0.52,xyguassian200,pair,0,0.3,2
0.1,0.525,xyguassian200,pair,0,0.1,3
0.2,0.515,xyguassian200,pair,0,0.1,3
0.30000000000000004,0.515,xyguassian200,pair,0,0.1,3
0.4,0.53,xyguassian200,pair,0,0.1,3
0.5,0.545,xyguassian200,pair,0,0.1,3
0.6,0.47,xyguassian200,pair,0,0.1,3
0.7000000000000001,0.485,xyguassian200,pair,0,0.1,3
0.8,0.485,xyguassian200,pair,0,0.1,3
0.9,0.475,xyguassian200,pair,0,0.1,3
0.1,0.49,xyguassian200,pair,0,0.2,3
0.2,0.49,xyguassian200,pair,0,0.2,3
0.30000000000000004,0.49,xyguassian200,pair,0,0.2,3
0.4,0.495,xyguassian200,pair,0,0.2,3
0.5,0.545,xyguassian200,pair,0,0.2,3
0.6,0.505,xyguassian200,pair,0,0.2,3
0.7000000000000001,0.51,xyguassian200,pair,0,0.2,3
0.8,0.51,xyguassian200,pair,0,0.2,3
0.9,0.51,xyguassian200,pair,0,0.2,3
0.1,0.46,xyguassian200,pair,0,0.3,3
0.2,0.47,xyguassian200,pair,0,0.3,3
0.30000000000000004,0.47,xyguassian200,pair,0,0.3,3
0.4,0.485,xyguassian200,pair,0,0.3,3
0.5,0.545,xyguassian200,pair,0,0.3,3
0.6,0.515,xyguassian200,pair,0,0.3,3
0.7000000000000001,0.53,xyguassian200,pair,0,0.3,3
0.8,0.53,xyguassian200,pair,0,0.3,3
0.9,0.54,xyguassian200,pair,0,0.3,3
0.1,0.535,xyguassian200,pair,0,0.01,4
0.2,0.545,xyguassian200,pair,0,0.01,4
0.30000000000000004,0.54,xyguassian200,pair,0,0.01,4
0.4,0.53,xyguassian200,pair,0,0.01,4
0.5,0.465,xyguassian200,pair,0,0.01,4
0.6,0.47,xyguassian200,pair,0,0.01,4
0.7000000000000001,0.46,xyguassian200,pair,0,0.01,4
0.8,0.455,xyguassian200,pair,0,0.01,4
0.9,0.465,xyguassian200,pair,0,0.01,4
0.1,0.46,xyguassian200,pair,0,0.1,4
0.2,0.47,xyguassian200,pair,0,0.1,4
0.30000000000000004,0.455,xyguassian200,pair,0,0.1,4
0.4,0.465,xyguassian200,pair,0,0.1,4
0.5,0.465,xyguassian200,pair,0,0.1,4
0.6,0.535,xyguassian200,pair,0,0.1,4
0.7000000000000001,0.545,xyguassian200,pair,0,0.1,4
0.8,0.53,xyguassian200,pair,0,0.1,4
0.9,0.54,xyguassian200,pair,0,0.1,4
0.1,0.48,xyguassian200,pair,0,0.2,4
0.2,0.48,xyguassian200,pair,0,0.2,4
0.30000000000000004,0.465,xyguassian200,pair,0,0.2,4
0.4,0.475,xyguassian200,pair,0,0.2,4
0.5,0.465,xyguassian200,pair,0,0.2,4
0.6,0.525,xyguassian200,pair,0,0.2,4
0.7000000000000001,0.535,xyguassian200,pair,0,0.2,4
0.8,0.52,xyguassian200,pair,0,0.2,4
0.9,0.52,xyguassian200,pair,0,0.2,4
0.1,0.46,xyguassian200,pair,0,0.3,4
0.2,0.49,xyguassian200,pair,0,0.3,4
0.30000000000000004,0.465,xyguassian200,pair,0,0.3,4
0.4,0.475,xyguassian200,pair,0,0.3,4
0.5,0.465,xyguassian200,pair,0,0.3,4
0.6,0.525,xyguassian200,pair,0,0.3,4
0.7000000000000001,0.535,xyguassian200,pair,0,0.3,4
0.8,0.51,xyguassian200,pair,0,0.3,4
